velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-1.5306434875128616e-07,-1.1366291374770299e-07,-0.02488906867802143,-1.650952526688343e-06,-4.0403829189017415e-06,0.17755049467086792,-1.316161842623842e-05,-6.826573553553317e-05,16.967694759368896,100.29860734939575,0,0,0,0,0,0,0,0
7.477419217138959e-08,-7.682472613623759e-08,-0.01948612555861473,6.835156000306597e-06,1.1051455430788337e-06,0.1620882898569107,0.0001697221705398988,0.0001029105692396115,-0.3092440962791443,100.29860734939575,0,0,0,0,0,0,0,0
-8.92923779360899e-09,5.158473825872534e-08,-0.014782256446778774,-2.511102593416581e-06,3.85228395316517e-06,0.14111606776714325,-0.00018692517187446356,5.494276820172672e-05,-0.4194444417953491,100.29860734939575,0,0,0,0,0,0,0,0
7.418709913054045e-08,6.467161917100839e-09,-0.010835843160748482,2.4934897737693973e-06,-1.3535271818909678e-06,0.11839239299297333,0.00010009184734371956,-0.00010411622270112275,-0.45447349548339844,100.29860734939575,0,0,0,0,0,0,0,0
8.245746130342013e-08,4.583475643471502e-08,-0.007633404340595007,2.4811083676468115e-07,1.1810277555923676e-06,0.09607315808534622,-4.490757874009432e-05,5.069109874966671e-05,-0.4463846981525421,100.29860734939575,0,0,0,0,0,0,0,0
1.490191294806209e-07,-7.75332225089187e-08,-0.005118217319250107,1.996849960050895e-06,-3.7010393043601653e-06,0.07545560598373413,3.4974782465724275e-05,-9.764134119905066e-05,-0.4123510420322418,100.29860734939575,0,0,0,0,0,0,0,0
1.0902848401883602e-07,1.4865262798480217e-08,-0.003200092352926731,-1.199719235955854e-06,2.771954541458399e-06,0.05754374712705612,-6.393138392013498e-05,0.00012945987691637129,-0.3582371771335602,100.29860734939575,0,0,0,0,0,0,0,0
-6.773077387833837e-08,-5.999154240043936e-08,-0.001789855887182057,-5.302777481119847e-06,-2.2457040813606e-06,0.042307090014219284,-8.206116490327986e-05,-0.00010035317245637998,-0.30473314225673676,100.29860734939575,0,0,0,0,0,0,0,0
5.7338340297974355e-08,1.2091916801182379e-07,-0.0007897185860201716,3.752072871066048e-06,5.427320957096526e-06,0.030004117637872696,0.0001810970070437179,0.00015346050076914253,-0.24605944752693176,100.29860734939575,0,0,0,0,0,0,0,0
6.362490267974863e-08,1.4644561119325772e-09,0.000248975760769099,1.8859685724237352e-07,-3.5836410461342894e-06,0.031160825863480568,-7.126952027647349e-05,-0.00018021924006461632,0.02313416451215744,100.29860734939575,0,0,0,0,0,0,0,0
1.9372382098481467e-07,9.097431785676235e-08,0.0004976272466592491,3.90296736441087e-06,2.68529561253672e-06,0.007459544111043215,7.428741014336993e-05,0.0001253787331734202,-0.47402563504874706,100.29860734939575,0,0,0,0,0,0,0,0
1.0095449454183836e-07,7.178892591497288e-09,0.0006193923763930798,-2.783079708024161e-06,-2.5138626824627863e-06,0.003652953775599599,-0.00013372094144870061,-0.00010398316589999013,-0.07613180670887232,100.29860734939575,0,0,0,0,0,0,0,0
4.529222508153907e-08,-8.13341785033117e-08,0.00064990040846169,-1.6698679701221408e-06,-2.655391881489777e-06,0.0009152409038506448,2.2264234758040402e-05,-2.8305839805398136e-06,-0.05475425743497908,100.29860734939575,0,0,0,0,0,0,0,0
-8.081412516958153e-08,8.918996030615745e-08,0.0006255721673369408,-3.7831905501661822e-06,5.115723979542963e-06,-0.0007298471755348146,-4.226645160088083e-05,0.0001554223172206548,-0.03290176158770919,100.29860734939575,0,0,0,0,0,0,0,0
-7.255253819948848e-08,8.655378280764126e-08,0.0005662250332534313,2.4784759489193675e-07,-7.908531785005835e-08,-0.0017804139060899615,8.062076290116238e-05,-0.00010389618594786043,-0.02101133461110294,100.29860734939575,0,0,0,0,0,0,0,0
-6.37079793364137e-08,-8.667622353186744e-08,0.00048801422235555947,2.653367516813887e-07,-5.196900019655004e-06,-0.0023463242687284946,3.497831357890391e-07,-0.00010235629403609892,-0.011318207252770662,100.29860734939575,0,0,0,0,0,0,0,0
6.908164262853234e-09,-8.201900669746465e-08,0.0004073715244885534,2.118484189850278e-06,1.3971649082122894e-07,-0.00241928081959486,3.706294876337779e-05,0.00010673233020952466,-0.0014591310173273087,100.29860734939575,0,0,0,0,0,0,0,0
-4.150796684143643e-08,-9.028066472183127e-08,0.00033032416831701994,-1.4524838434226695e-06,-2.4784972652014403e-07,-0.002311420626938343,-7.141936066545895e-05,-7.75132434682746e-06,0.0021572038531303406,100.29860734939575,0,0,0,0,0,0,0,0
-4.425132374308305e-06,-0.14003130793571472,0.0002586746122688055,-0.00013150872837286443,-4.200936317443848,-0.0021494864486157894,-0.002601124890588835,-84.01872139188242,0.0032386835664510727,100.29735612869263,0,0,0,0,0,0,0,0
-3.020759322680533e-07,-0.5386450290679932,0.00019073486328125,0.00012369168689474463,-11.95841121673584,-0.0020381922367960215,0.005104008305352181,-155.14949798583984,0.002225884236395359,100.2834095954895,0,0,0,0,0,0,0,0
0.00018885202007368207,-0.6697314977645874,0.00012631416029762477,0.0056746224872767925,-3.932593822479248,-0.0019326210021972656,0.11101861600764096,160.51634788513184,0.0021114246919751167,100.26162004470825,0,0,0,0,0,0,0,0
0.00032680988078936934,-0.794318437576294,7.581710815429688e-05,0.004138735588639975,-3.737607955932617,-0.0015149114187806845,-0.03071773797273636,3.899717330932617,0.008354191668331623,100.23671770095825,0,0,0,0,0,0,0,0
