velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-2.9098588427700633e-08,6.756064152568797e-08,-0.02173694595694542,1.6901184380913037e-06,-8.748734359187438e-08,0.16975577175617218,5.333782610250637e-05,1.0285698834877621e-05,12.180903851985931,100.29860734939575,0,0,0,0,0,0,0,0,
1.1585576231709638e-07,-1.0708463094033505e-07,-0.016716942191123962,4.348630227468675e-06,-5.239357506070519e-06,0.1506001055240631,5.3170235787547426e-05,-0.00010303740324957289,-0.3831133246421814,100.29860734939575,0,0,0,0,0,0,0,0,
3.0646997828398526e-08,1.5824459964619564e-08,-0.012438969686627388,-2.5562628707120894e-06,3.6872722830594284e-06,0.12833917140960693,-0.0001380978619636153,0.00017853259578259895,-0.44521868228912354,100.29860734939575,0,0,0,0,0,0,0,0,
-1.2276960781321122e-08,1.1135780297877318e-08,-0.008920826949179173,-1.2877186463811086e-06,-1.4066037579141266e-07,0.10554427653551102,2.5370884486619616e-05,-7.655865317701682e-05,-0.45589789748191833,100.29860734939575,0,0,0,0,0,0,0,0,
-1.4294859340679977e-07,1.2004802485421351e-08,-0.006119341589510441,-3.920149083569413e-06,2.607066384996415e-08,0.08404455333948135,-5.264860874376609e-05,3.334620792827536e-06,-0.42999446392059326,100.29860734939575,0,0,0,0,0,0,0,0,
-9.437149373070497e-08,-1.1459594162488429e-07,-0.003955860156565905,1.4573129192285705e-06,-3.798021907641669e-06,0.06490443646907806,0.00010754924005595967,-7.648185142983266e-05,-0.3828023374080658,100.29860734939575,0,0,0,0,0,0,0,0,
-1.53035315975103e-07,6.286872178407066e-08,-0.0023363493382930756,-1.7599145394342486e-06,5.323939603840699e-06,0.04858532175421715,-6.434454917325638e-05,0.00018243923022964736,-0.3263822942972183,100.29860734939575,0,0,0,0,0,0,0,0,
-1.3517474251045769e-08,2.9481485697147036e-08,-0.001171979820355773,4.185534635325894e-06,-1.001617079054995e-06,0.034931082278490067,0.00011890898349520285,-0.0001265111336579139,-0.2730847895145416,100.29860734939575,0,0,0,0,0,0,0,0,
-1.08686604161079e-09,1.2162470852672413e-07,-0.00036725998506881297,3.7291823673513136e-07,2.764296596069471e-06,0.024141594767570496,-7.625232797181525e-05,7.531827350248932e-05,-0.21578975021839142,100.29860734939575,0,0,0,0,0,0,0,0,
5.897940980048588e-08,1.2947576522037707e-07,0.00015863418229855597,1.8019882190856151e-06,2.3553168659873336e-07,0.015776824206113815,2.8581399647009675e-05,-5.057529818941475e-05,-0.1672954112291336,100.29860734939575,0,0,0,0,0,0,0,0,
1.4922986224519263e-07,1.0655712756602043e-08,0.0004742908349726349,2.7075134312326554e-06,-3.5646014566736994e-06,0.009469699114561081,1.8110504242940806e-05,-7.600266286544866e-05,-0.1261425018310547,100.29860734939575,0,0,0,0,0,0,0,0,
7.348316444222291e-08,-3.5820196586655584e-08,0.0006369304610416293,-2.272400706715416e-06,-1.3942772056907415e-06,0.004879188258200884,-9.959828275896143e-05,4.340648501965916e-05,-0.09181021712720394,100.29860734939575,0,0,0,0,0,0,0,0,
-6.293380749866628e-08,-8.486161107157386e-08,0.0006927299546077847,-4.092508788744453e-06,-1.4712422853335738e-06,0.0016739846905693412,-3.6402161640580744e-05,-1.5393015928566456e-06,-0.06410407135263085,100.29860734939575,0,0,0,0,0,0,0,0,
0.0,0.0,0.0,1.8880141396948602e-06,2.5458482468820876e-06,-0.020781897008419037,0.00011961045856878627,8.034181064431323e-05,-0.44911763397976756,100.29860734939575,0,0,0,0,0,0,0,0,
-1.788128578539272e-08,-1.7298179955105297e-07,0.0002662658516783267,-5.364385629036406e-07,-5.189453531784238e-06,0.007987975142896175,-4.8489054051970015e-05,-0.00015470603557332652,0.5753974430263042,100.29860734939575,0,0,0,0,0,0,0,0,
-6.706365240916057e-09,1.2257769022028242e-08,0.0003751182521227747,3.3524759146530414e-07,5.557186796067981e-06,0.003265571780502796,1.7433723087378894e-05,0.0002149328065570444,-0.09444806724786758,100.29860734939575,0,0,0,0,0,0,0,0,
-9.740374906641591e-08,-1.0181151921528908e-08,0.0004170608299318701,-2.7209214294998674e-06,-6.731676194249303e-07,0.0012582772178575397,-6.112338041930343e-05,-0.00012460708830985823,-0.04014589125290513,100.29860734939575,0,0,0,0,0,0,0,0,
-6.568080124225162e-08,4.994447877493258e-08,0.0004128360596951097,9.5168837788151e-07,1.803768782338011e-06,-0.0001267430925508961,7.345219614762755e-05,4.953872803525883e-05,-0.027700406208168715,100.29860734939575,0,0,0,0,0,0,0,0,
-4.395491032482823e-06,-0.14003661274909973,0.0003808593610301614,-0.00012989429524168372,-4.201099395751953,-0.0009593009017407894,-0.0026169196723913046,-84.02202399041471,-0.016651156183797866,100.29735612869263,0,0,0,0,0,0,0,0,
-2.42075680034759e-06,-0.5386616587638855,0.0003327655722387135,5.9242021961836144e-05,-11.95875072479248,-0.0014428135473281145,0.0037827263440703973,-155.15302658081055,-0.009670252911746502,100.2834095954895,0,0,0,0,0,0,0,0,
0.00046979717444628477,-0.6831802725791931,0.0002659702149685472,0.014166537672281265,-4.33555793762207,-0.0020038606598973274,0.2821459130063886,152.4638557434082,-0.011220942251384258,100.26122331619263,0,0,0,0,0,0,0,0,
0.00013683823635801673,-0.786281168460846,0.0002055835648206994,-0.009988767094910145,-3.093026638031006,-0.0018115993589162827,-0.4831060953438282,24.85062599182129,0.0038452260196208954,100.23574113845825,0,0,0,0,0,0,0,0,
0.00013002859486732632,-0.8842843174934387,0.00015958785661496222,-0.00020428923016879708,-2.940094232559204,-0.0013798711588606238,0.19568955729482695,3.058648109436035,0.008634564001113176,100.20708513259888,0,0,0,0,0,0,0,0,
0.0002799293433781713,-0.9772682189941406,0.00011983871081611142,0.004497022368013859,-2.7895169258117676,-0.0011924742721021175,0.09402623196365312,3.0115461349487305,0.003747937735170126,100.17552995681763,0,0,0,0,0,0,0,0,
0.00045228167437016964,-1.0729063749313354,8.931160118663684e-05,0.005170569755136967,-2.8691444396972656,-0.000915813201572746,0.013470947742462158,-1.592550277709961,0.00553322141058743,100.14089250564575,0,0,0,0,0,0,0,0,
0.0005755579913966358,-1.17559814453125,6.630897405557334e-05,0.0036982891615480185,-3.0807528495788574,-0.000690078770276159,-0.029445611871778965,-4.232168197631836,0.00451468862593174,100.10302019119263,0,0,0,0,0,0,0,0,
0.0006495232228189707,-1.2837780714035034,4.663467188947834e-05,0.0022189568262547255,-3.2453975677490234,-0.0005902289994992316,-0.02958664670586586,-3.2928943634033203,0.0019969954155385494,100.06157732009888,0,0,0,0,0,0,0,0,
0.0006974589778110385,-1.3949424028396606,3.260612356825732e-05,0.0014380725333467126,-3.3349297046661377,-0.0004208564350847155,-0.015617685858160257,-1.7906427383422852,0.003387451288290322,100.01650285720825,0,0,0,0,0,0,0,0,
0.0007349705556407571,-1.5074012279510498,1.755714401951991e-05,0.0011253472184762359,-3.3737645149230957,-0.00045146935735829175,-0.0062545062974095345,-0.7766962051391602,-0.0006122584454715252,99.96767473220825,938.5177814779717,551.6727149349196,959.3053443669177,551.6727149349196,938.5177814779717,537.3908247150639,959.3053443669177,537.3908247150639,
0.0007679880945943296,-1.620186448097229,1.0776519957289565e-05,0.0009905260521918535,-3.383556365966797,-0.00020341870549600571,-0.002696423325687647,-0.19583702087402344,0.004961013037245721,99.91509294509888,938.5049477451767,551.6795325585774,959.3034687047249,551.6795325585774,938.5049477451767,537.3901267397474,959.3034687047249,537.3901267397474,
0.0007990325102582574,-1.73275625705719,3.643035825007246e-06,0.0009313324117101729,-3.377094030380249,-0.0002140045107807964,-0.0011838728096336126,0.12924671173095703,-0.0002117161056958139,99.85878801345825,938.4916395227709,551.6901542470808,959.3018971133596,551.6901542470808,938.4916395227709,537.3926948838589,959.3018971133596,537.3926948838589,
0.0008292784332297742,-1.844807744026184,3.623962356869015e-07,0.0009073776309378445,-3.361544370651245,-9.841918654274195e-05,-0.00047909561544656754,0.3109931945800781,0.002311706484761089,99.79869890213013,938.4772851590694,551.7010827673588,959.3000789962794,551.7010827673588,938.4772851590694,537.395020257034,959.3000789962794,537.395020257034,
0.0008590641664341092,-1.9562067985534668,-6.961822123230377e-07,0.0008935719379223883,-3.3419713973999023,-3.1757350370753556e-05,-0.000276113860309124,0.39145946502685547,0.001333236723439768,99.73485612869263,938.4623050799639,551.7104618924596,959.2984485899104,551.7104618924596,938.4623050799639,537.3952387761369,959.2984485899104,537.3952387761369,
0.0008888536249287426,-2.0675082206726074,-3.5381315228733e-06,0.0008936836966313422,-3.3390424251556396,-8.525847078999504e-05,2.2351741790771484e-06,0.058579444885253906,-0.0010700224083848298,99.667320728302,938.4477033037131,551.7159323619933,959.2979778508435,551.7159323619933,938.4477033037131,537.3910164885374,959.2979778508435,537.3910164885374,
0.0009189407574012876,-2.179543972015381,-5.664825494022807e-06,0.0009026139159686863,-3.361072301864624,-6.380081322276965e-05,0.0001786043867468834,-0.4405975341796875,0.00042915315134450793,99.59609270095825,938.4287622181666,551.7249986087244,959.2939747204017,551.7249986087244,938.4287622181666,537.3898347382133,959.2939747204017,537.3898347382133,
0.0009500018204562366,-2.2929036617279053,-4.0721893128647935e-06,0.0009318318334408104,-3.4007904529571533,4.77790817967616e-05,0.000584358349442482,-0.7943630218505859,0.002231597900390625,99.521080493927,938.4108621625822,551.7357637397539,959.2918201339088,551.7357637397539,938.4108621625822,537.3898007593807,959.2918201339088,537.3898007593807,
0.000981757533736527,-2.4080564975738525,-5.702972430299269e-06,0.00095267134020105,-3.454584836959839,-4.8923491704044864e-05,0.000416790135204792,-1.075887680053711,-0.0019340514700161293,99.44225358963013,938.3910409526131,551.7524525318664,959.2885710735659,551.7524525318664,938.3910409526131,537.3951203323534,959.2885710735659,537.3951203323534,
0.0010144152911379933,-2.525463581085205,-3.6144256227998994e-06,0.0009797326056286693,-3.522212266921997,6.265639967750758e-05,0.0005412253085523844,-1.352548599243164,0.002231597827631049,99.35955095291138,938.3707066160271,551.777623270271,959.2856634002636,551.777623270271,938.3707066160271,537.4083397435813,959.2856634002636,537.4083397435813,
0.0010475906310603023,-2.645796537399292,-5.0163266678282525e-06,0.0009952600812539458,-3.6099884510040283,-4.205702862236649e-05,0.0003105495125055313,-1.755523681640625,-0.0020942685659974813,99.27285051345825,938.3473699293806,551.8131569732724,959.280616391772,551.8131569732724,938.3473699293806,537.4313319843877,959.280616391772,537.4313319843877,
0.0010822045151144266,-2.7701187133789062,-7.171630841185106e-06,0.0010384164052084088,-3.7296650409698486,-6.46591215627268e-05,0.0008631264790892601,-2.3935317993164062,-0.00045204185880720615,99.18203020095825,938.3219395316066,551.8624456285046,959.2743759168051,551.8624456285046,938.3219395316066,537.4674627600469,959.2743759168051,537.4674627600469,
0.0011181681184098125,-2.8955821990966797,-4.663467279897304e-06,0.0010789079824462533,-3.763904333114624,7.524490501964465e-05,0.0008098315447568893,-0.6847858428955078,0.002798080531647429,99.08705949783325,938.2961363977917,551.9221242755854,959.2686967839915,551.9221242755854,938.2961363977917,537.5133439892584,959.2686967839915,537.5133439892584,
0.001158075756393373,-3.018786668777466,-5.598068128165323e-06,0.001197229023091495,-3.696133852005005,-2.803802453854587e-05,0.0023664208129048347,1.3554096221923828,-0.0020656585911638103,98.98793840408325,938.2726470578615,551.9793650629507,959.2662444354114,551.9793650629507,938.2726470578615,537.5561580520017,959.2662444354114,537.5561580520017,
0.001200763857923448,-3.1401164531707764,-5.4740903578931466e-06,0.0012806429294869304,-3.6398932933807373,3.719332880791626e-06,0.0016682781279087067,1.1248111724853516,0.0006351471483867499,98.88475847244263,938.2492733392461,552.0254191952378,959.2648175288502,552.0254191952378,938.2492733392461,537.5871607176063,959.2648175288502,537.5871607176063,
0.0012446665205061436,-3.261050224304199,-2.918243353633443e-06,0.0013170797610655427,-3.6280128955841064,7.66754019423388e-05,0.0007287366315722466,0.2376079559326172,0.0014591213812309434,98.77758073806763,938.2263659370572,552.0598100965672,959.2647488053397,552.0598100965672,938.2263659370572,537.6058875571329,959.2647488053397,537.6058875571329,
0.0012890261132270098,-3.382810592651367,-2.86102294921875e-06,0.0013307876652106643,-3.65281081199646,1.716612018753949e-06,0.0002741580829024315,-0.4959583282470703,-0.001499175798471697,98.666344165802,938.2017147511357,552.0875529899472,959.2638384272167,552.0875529899472,938.2017147511357,537.6173471662062,959.2638384272167,537.6173471662062,
0.0013341807061806321,-3.506302833557129,-5.121230969962198e-06,0.0013546376721933484,-3.7047669887542725,-6.780623516533524e-05,0.0004770001396536827,-1.03912353515625,-0.0013904569436817837,98.55101823806763,938.1765597794895,552.1138025509277,959.2633719390163,552.1138025509277,938.1765597794895,537.6266628923817,959.2633719390163,537.6266628923817,
0.0013801195891574025,-3.632208824157715,-4.0912627810030244e-06,0.0013781663728877902,-3.777179479598999,3.089904203079641e-05,0.0004705740138888359,-1.4482498168945312,0.001974105543922633,98.431480884552,938.150169939462,552.1442691076506,959.2626214879156,552.1442691076506,938.150169939462,537.6395443143421,959.2626214879156,537.6395443143421,
0.0014272206462919712,-3.761054515838623,-2.0122527075727703e-06,0.001413031597621739,-3.865370512008667,6.237030174816027e-05,0.0006973044946789742,-1.7638206481933594,0.0006294251943472773,98.30773210525513,938.123848712416,552.1835035508502,959.2629087991957,552.1835035508502,938.123848712416,537.6605283231187,959.2629087991957,537.6605283231187,
