velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
6.6714429536318676e-09,6.243524808269285e-08,-0.022412071004509926,-4.63056124999639e-07,3.936065240850439e-06,0.17046643793582916,3.1821065249459934e-06,9.076864216694958e-05,12.873038351535797,100.29860734939575,0,0,0,0,0,0,0,0,
-3.3967118895361637e-08,6.073261005212771e-08,-0.017330169677734375,-1.2191567293484695e-06,-5.1079137364240523e-08,0.15245702862739563,-1.512201208697661e-05,-7.97428875642936e-05,-0.36018818616867065,100.29860734939575,0,0,0,0,0,0,0,0,
6.797078810905077e-08,1.7689497866513193e-08,-0.01297369971871376,3.0581370538129704e-06,-1.2912933016195893e-06,0.13069409132003784,8.55458756632288e-05,-2.4804283285106976e-05,-0.43525874614715576,100.29860734939575,0,0,0,0,0,0,0,0,
-1.1276433298235133e-07,5.872358244118914e-08,-0.009369859471917152,-5.4220536185312085e-06,1.23102245197515e-06,0.10811520367860794,-0.00016960381344688358,5.044631507189479e-05,-0.451577752828598,100.29860734939575,0,0,0,0,0,0,0,0,
3.3112549147062964e-08,6.7196883613007685e-09,-0.006483201868832111,4.376306151243625e-06,-1.5601167433487717e-06,0.08659972250461578,0.00019596719539549667,-5.5822783906478435e-05,-0.43030962347984314,100.29860734939575,0,0,0,0,0,0,0,0,
-9.790993971137141e-08,-1.7673300323206576e-10,-0.004240379203110933,-3.93067421100568e-06,-2.0689262214546034e-07,0.06728467345237732,-0.0001661396072449861,2.7064482424066227e-05,-0.3863009810447693,100.29860734939575,0,0,0,0,0,0,0,0,
-7.740855068050223e-08,-7.926630729571116e-08,-0.002555418061092496,6.150416425043659e-07,-2.37268704950111e-06,0.05054883286356926,9.091431707020092e-05,-4.331588854711299e-05,-0.3347168117761612,100.29860734939575,0,0,0,0,0,0,0,0,
-1.3305313473210845e-07,9.604947592833923e-08,-0.001331596402451396,-1.669337393650494e-06,5.259473255136982e-06,0.036714646965265274,-4.56875807230972e-05,0.00015264320609276183,-0.2766837179660797,100.29860734939575,0,0,0,0,0,0,0,0,
1.1974043445661664e-07,1.6975319283574208e-07,5.150794822839089e-05,7.583806564070983e-06,2.2111114503786666e-06,0.04149312898516655,0.00018506287915442954,-6.09672360951663e-05,0.09556964039802551,100.29860734939575,0,0,0,0,0,0,0,0,
2.0137584044732648e-07,4.5441082008323974e-09,0.000377817137632519,2.449062094456167e-06,-4.956272277922835e-06,0.009789275005459785,-0.00010269488939229632,-0.00014334767456603004,-0.6340770795941353,100.29860734939575,0,0,0,0,0,0,0,0,
-8.76491501600185e-09,-1.9593380251592407e-09,0.0005541229038499296,-6.304222097242018e-06,-1.9510336812800233e-07,0.005289172753691673,-0.0001750656838339637,9.522337819589666e-05,-0.09000204503536224,100.29860734939575,0,0,0,0,0,0,0,0,
-4.660574859371991e-08,-5.293769334002718e-08,0.0006254959153011441,-1.1352249202900566e-06,-1.5293504702640348e-06,0.0021411902271211147,0.00010337994353903923,-2.668494204272065e-05,-0.06295965053141117,100.29860734939575,0,0,0,0,0,0,0,0,
2.8324150136427306e-08,-9.418248225756543e-08,0.0006277656648308039,2.2478968730865745e-06,-1.2373435538393096e-06,6.809247861383483e-05,6.766243586753262e-05,5.840138328494504e-06,-0.0414619549701456,100.29860734939575,0,0,0,0,0,0,0,0,
-8.471516110830635e-08,-9.838558412411658e-08,0.0005836104974150658,-3.391179234313313e-06,-1.2609304178567982e-07,-0.0013246549060568213,-0.00011278152214799775,2.2225010241072596e-05,-0.027854947693413123,100.29860734939575,0,0,0,0,0,0,0,0,
-1.0695038099584053e-07,-9.793044597472544e-08,0.0005160522414371371,-6.670565539934614e-07,1.3654143593555546e-08,-0.0020267474465072155,5.448245360639703e-05,2.7949437075847072e-06,-0.014041850809007883,100.29860734939575,0,0,0,0,0,0,0,0,
-8.372558824021326e-08,-5.3722391868404884e-08,0.00044001577771268785,6.967437116145447e-07,1.3262415450299159e-06,-0.0022810937371104956,2.7276005312160123e-05,2.6251748028727206e-05,-0.005086925812065601,100.29860734939575,0,0,0,0,0,0,0,0,
-1.3951328980965627e-08,8.073504176309143e-08,0.0003620529023464769,2.0932277493557194e-06,4.033722689200658e-06,-0.0023388860281556845,2.7929680754823494e-05,5.414962288341485e-05,-0.001155845820903778,100.29860734939575,0,0,0,0,0,0,0,0,
5.1473143969360535e-08,4.6270248077462384e-08,0.0002875328063964844,1.962734131666366e-06,-1.033943703987461e-06,-0.002235602820292115,-2.6098723537870683e-06,-0.00010135332786376239,0.002065664157271385,100.29860734939575,0,0,0,0,0,0,0,0,
-4.378222456580261e-06,-0.14003220200538635,0.00022136687766760588,-0.0001328908692812547,-4.200967311859131,-0.0019849776290357113,-0.0026970720682584215,-84.01932555830854,0.0050125038251280785,100.29735612869263,0,0,0,0,0,0,0,0,
-5.41826329936157e-06,-0.5386631488800049,0.00015724181139376014,-3.120122346444987e-05,-11.958928108215332,-0.0019237519009038806,0.002033792916336097,-155.15921592712402,0.0012245145626366138,100.2834095954895,0,0,0,0,0,0,0,0,
0.000855869788210839,-0.7106435298919678,9.874343959381804e-05,0.025838639587163925,-5.1594109535217285,-0.001754951081238687,0.5173968162125675,135.99034309387207,0.003376016393303871,100.26067399978638,0,0,0,0,0,0,0,0,
0.0006718796212226152,-0.7769370079040527,5.228042573435232e-05,-0.005519704427570105,-1.9888042211532593,-0.0013938903575763106,-0.6271668802946806,63.412134647369385,0.007221214473247528,100.2353138923645,0,0,0,0,0,0,0,0,
0.00038284456240944564,-0.854843258857727,2.6550293114269152e-05,-0.008671050891280174,-2.3371872901916504,-0.0007719039567746222,-0.0630269292742014,-6.967661380767822,0.012439728016033769,100.2077260017395,0,0,0,0,0,0,0,0,
0.0002476164954714477,-0.9510026574134827,1.0404586646473035e-05,-0.004056841600686312,-2.884781837463379,-0.0004843711503781378,0.09228418581187725,-10.95189094543457,0.0057506561279296875,100.17723894119263,0,0,0,0,0,0,0,0,
0.0001460085914004594,-1.0583250522613525,2.212524350397871e-06,-0.003048236947506666,-3.2196717262268066,-0.00024576185387559235,0.02017209306359291,-6.697797775268555,0.0047721859300509095,100.14330339431763,0,0,0,0,0,0,0,0,
2.899022729252465e-05,-1.1690776348114014,-4.472732598514995e-06,-0.0035105508286505938,-3.3225772380828857,-0.0002005576970987022,-0.009246277622878551,-2.058110237121582,0.0009040831355378032,100.10576677322388,0,0,0,0,0,0,0,0,
-0.00010401354666100815,-1.2801469564437866,-7.82012921263231e-06,-0.003990113269537687,-3.3320794105529785,-0.00010042189387604594,-0.009591248817741871,-0.19004344940185547,0.002002716064453125,100.06450700759888,0,0,0,0,0,0,0,0,
-0.00021313935576472431,-1.3927192687988281,-1.0385512723587453e-05,-0.0032737741712480783,-3.377169132232666,-7.69614998716861e-05,0.014326781965792179,-0.90179443359375,0.0004692078800871968,100.0194935798645,0,0,0,0,0,0,0,0,
-0.000293440098175779,-1.506062388420105,-9.126662916969508e-06,-0.002409022068604827,-3.4002933502197266,3.7765490560559556e-05,0.01729504205286503,-0.46248435974121094,0.002294539808644913,99.97069597244263,939.2031076186171,551.6927619768586,959.9892007942927,551.6927619768586,939.2031076186171,537.4112928985794,959.9892007942927,537.4112928985794,
-0.00035904202377423644,-1.6193598508834839,-9.3364715212374e-06,-0.001968057593330741,-3.398923635482788,-6.294257673289394e-06,0.00881928950548172,0.02739429473876953,-0.000881194964676979,99.91814470291138,939.1912168490855,551.709114939111,959.9882401287531,551.709114939111,939.1912168490855,537.420141676844,959.9882401287531,537.420141676844,
-0.00041697759297676384,-1.7322211265563965,-9.5367431640625e-06,-0.0017380670178681612,-3.385838031768799,-6.008148830005666e-06,0.0045998115092515945,0.26171207427978516,5.722176865674555e-06,99.86180925369263,939.1778103598766,551.7221703881381,959.9865723317314,551.7221703881381,939.1778103598766,537.425141077284,959.9865723317314,537.425141077284,
-0.00047005355008877814,-1.8444368839263916,-5.750655873271171e-06,-0.001592278596945107,-3.3664724826812744,0.00011358260962879285,0.0029157684184610844,0.3873109817504883,0.0023918151691759704,99.8017201423645,939.1644354709507,551.7318079226316,959.9857197133504,551.7318079226316,939.1644354709507,537.4261770390098,959.9857197133504,537.4261770390098,
-0.0005200390005484223,-1.9559310674667358,-5.216598310653353e-06,-0.001499563455581665,-3.344825267791748,1.6021725969039835e-05,0.0018543028272688389,0.43294429779052734,-0.0019512176731950603,99.737877368927,939.1510840157658,551.7369707434808,959.9856934814518,551.7369707434808,939.1510840157658,537.4221855523991,959.9856934814518,537.4221855523991,
-0.000568398623727262,-2.067288875579834,-4.806518518307712e-06,-0.0014507885789498687,-3.3407340049743652,1.2302392860874534e-05,0.0009754975326359272,0.08182525634765625,-7.438666216330603e-05,99.67040300369263,939.1343826154156,551.7385946973849,959.9830948386973,551.7385946973849,939.1343826154156,537.4141235862179,959.9830948386973,537.4141235862179,
-0.000615582219325006,-2.179353713989258,-2.9850004921172513e-06,-0.0014155077515169978,-3.3619449138641357,5.4645537602482364e-05,0.0007056165486574173,-0.42421817779541016,0.0008468628948321566,99.59914445877075,939.1172064965148,551.7404200345085,959.9808409206523,551.7404200345085,939.1172064965148,537.4056990444384,959.9808409206523,537.4056990444384,
-0.0006625553942285478,-2.292729616165161,-3.623962356869015e-06,-0.0014091951306909323,-3.4012768268585205,-1.9168854123563506e-05,0.0001262524165213108,-0.7866382598876953,-0.0014762878345209174,99.52416276931763,939.0992510339725,551.7456983129246,959.9786004672887,551.7456983129246,939.0992510339725,537.4001831047091,959.9786004672887,537.4001831047091,
-0.0007102684467099607,-2.407888412475586,-3.299713171145413e-06,-0.0014313914580270648,-3.454763650894165,9.727475116960704e-06,-0.00044392654672265053,-1.0697364807128906,0.0005779265848104842,99.44533586502075,939.0805659446223,551.7579431327636,959.9764658300031,551.7579431327636,939.0805659446223,537.401060712246,959.9764658300031,537.401060712246,
-0.0007585399434901774,-2.525294542312622,-3.4427641821821453e-06,-0.001448144786991179,-3.522183656692505,-4.291529876354616e-06,-0.0003350665792822838,-1.3484001159667969,-0.0002803800998663064,99.362633228302,939.0601080318387,551.7790216388249,959.9733958312376,551.7790216388249,939.0601080318387,537.4101974380366,959.9733958312376,537.4101974380366,
-0.0008086470188573003,-2.6456215381622314,-3.6525725590763614e-06,-0.0015032121445983648,-3.609809637069702,-6.294250852079131e-06,-0.0011013471521437168,-1.7525196075439453,-4.005441951449029e-05,99.27593278884888,939.037493413542,551.811283827258,959.9690435409452,551.811283827258,939.037493413542,537.4299180711356,959.9690435409452,537.4299180711356,
-0.0008599857683293521,-2.7699356079101562,-3.0803680601820815e-06,-0.001540162367746234,-3.729421854019165,1.7166134057333693e-05,-0.0007390044629573822,-2.392244338989258,0.00046920769818825647,99.18517351150513,939.0132804825938,551.8578841127836,959.9639976597689,551.8578841127836,939.0132804825938,537.4633571049633,959.9639976597689,537.4633571049633,
-0.0009109993698075414,-2.895399808883667,-6.551742444571573e-06,-0.001530407927930355,-3.763925790786743,-0.00010414122516522184,0.00019508879631757736,-0.6900787353515625,-0.0024261471844511107,99.090172290802,938.9884831357869,551.9156869337556,959.9592861250293,551.9156869337556,938.9884831357869,537.507367378753,959.9592861250293,537.507367378753,
