velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-4.757489069362464e-09,-1.2094167800569267e-07,-0.019850000739097595,3.0192150006769225e-06,-4.347472497556737e-07,0.16136442124843597,8.030778417378315e-05,3.670033379421511e-06,12.082728445529938,100.29860734939575,0,0,0,0,0,0,0,0
3.5983926949256784e-08,-8.108089843972266e-08,-0.015135173685848713,1.2222424174979096e-06,1.1958233017139719e-06,0.14144480228424072,-3.593945166358026e-05,3.261141102939291e-05,-0.39839237928390503,100.29860734939575,0,0,0,0,0,0,0,0
-2.568870627328579e-08,4.3253120196595773e-08,-0.011157969944179058,-1.850178932727431e-06,3.7300203530321596e-06,0.11931610107421875,-6.144842700450681e-05,5.0683941026363755e-05,-0.44257402420043945,100.29860734939575,0,0,0,0,0,0,0,0
-5.776894340669969e-08,4.801554709388256e-08,-0.007916088216006756,-9.624070571589982e-07,1.4287279270774889e-07,0.09725644439458847,1.7755437511368655e-05,-7.174295120648821e-05,-0.4411931335926056,100.29860734939575,0,0,0,0,0,0,0,0
1.4737856268709493e-08,4.692420230156813e-09,-0.0053539942018687725,2.175203917431645e-06,-1.2996937357456773e-06,0.07686281204223633,6.275221949181287e-05,-2.8851330569068523e-05,-0.40787264704704285,100.29860734939575,0,0,0,0,0,0,0,0
-5.84518045076976e-10,-2.911097851665545e-08,-0.0033930109348148108,-4.596712130933156e-07,-1.0141019401999074e-06,0.05882949382066727,-5.2697502610499214e-05,5.711835910915397e-06,-0.3606663644313812,100.29860734939575,0,0,0,0,0,0,0,0
3.729626740778258e-08,6.642047623017788e-08,-0.001938514644280076,1.1364235206201556e-06,2.865943542929017e-06,0.04363488778471947,3.1921894674269424e-05,7.760090966257849e-05,-0.303892120718956,100.29860734939575,0,0,0,0,0,0,0,0
8.284632713184692e-08,1.2461508447358938e-07,-0.0009028339409269392,1.3665016922459472e-06,1.7458381762480712e-06,0.031070420518517494,4.601563432515832e-06,-2.2402107333618915e-05,-0.25128934532403946,100.29860734939575,0,0,0,0,0,0,0,0
8.671752738109717e-08,5.626616061960021e-09,0.0001644134463276714,1.1613600037208016e-07,-3.569653699742048e-06,0.03201741725206375,-2.500731383747734e-05,-0.00010630983751980239,0.01893993467092514,100.29860734939575,0,0,0,0,0,0,0,0
1.202660371291131e-07,9.345425411311226e-08,0.00044664382585324347,1.0064552498079138e-06,2.6348288884037174e-06,0.008466910570859909,1.7806384988716673e-05,0.0001240896517629153,-0.47101013362407684,100.29860734939575,0,0,0,0,0,0,0,0
-1.9165845799307135e-08,4.0705021575604405e-09,0.0005930709885433316,-4.1829562178463675e-06,-2.68151234195102e-06,0.004392814822494984,-0.00010378822935308563,-0.00010632682460709475,-0.08148191496729851,100.29860734939575,0,0,0,0,0,0,0,0
-1.1845857272874127e-07,-8.911710835945996e-08,0.0006410407950170338,-2.9787815947202034e-06,-2.795628006424522e-06,0.001439094077795744,2.408349246252328e-05,-2.2823132894700393e-06,-0.059074414893984795,100.29860734939575,0,0,0,0,0,0,0,0
-8.840704879276018e-08,-8.745214330474482e-08,0.0006279658991843462,9.01545661236014e-07,4.994894808874051e-08,-0.00039224684587679803,7.760654511912435e-05,5.691153909026525e-05,-0.03662681847345084,100.29860734939575,0,0,0,0,0,0,0,0
