velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_verdicts
2.0495542685239343e-07,7.058659434733272e-08,-0.0011265564244240522,1.0614880920911673e-06,2.5753811314643826e-06,0.03131489455699921,1.6488855578700168e-05,5.31576179696458e-05,5.84615021944046,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
2.664919804828969e-07,-1.2800750681662976e-08,-0.00040029524825513363,1.8460964383848477e-06,-2.5016202016558964e-06,0.02178783342242241,1.5692166925873607e-05,-0.00010154002666240558,-0.19054122269153595,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
3.241492407823898e-08,-1.265919280513117e-08,7.710456702625379e-05,-7.022310910542728e-06,4.246735851864969e-09,0.014321994036436081,-0.00017736814697855152,5.011733875015523e-05,-0.14931678771972656,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-4.9378918731690646e-08,-1.5684003429328186e-08,0.0003701972891576588,-2.4538151137676323e-06,-9.074431517319681e-08,0.00879278127104044,9.136991593550192e-05,-1.8998210205012356e-06,-0.11058425530791283,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-5.852986983967412e-09,-1.2514367320193287e-09,0.00019936560420319438,1.305777914240025e-06,4.3297697516209155e-07,-0.005124950315803289,7.519186056015315e-05,1.0474425806705767e-05,-0.2783546317368746,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-3.9386922168205274e-08,-3.6797156433010514e-09,0.0004124832048546523,-1.0060180102300365e-06,-7.284836556209484e-08,0.006393527612090111,-4.623591848940123e-05,-1.0116506814483728e-05,0.230369558557868,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-7.347340158503357e-08,-6.195607582526463e-09,0.0005134773091413081,-1.0225943469777121e-06,-7.54767555122271e-08,0.003029822837561369,-3.3152673495351337e-07,-5.256779900264519e-08,-0.06727409549057484,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-1.1200643257325282e-07,-9.521974320136906e-09,0.00054082868155092,-1.1559908443814493e-06,-9.979099502288591e-08,0.0008205411140806973,-2.667929948074743e-06,-4.862847902131762e-07,-0.04418563446961343,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-1.2955511863310676e-07,3.052759467436772e-08,0.000520734756719321,-5.264605533739086e-07,1.201487066282425e-06,-0.000602817686740309,1.2590605820150813e-05,2.602556122610622e-05,-0.028467176016420126,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
4.339568349109868e-08,-1.1967794755207706e-08,0.0004721736768260598,5.188524028199026e-06,-1.2748615745294956e-06,-0.001456832280382514,0.0001142996916314587,-4.952697281623841e-05,-0.0170802918728441,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-1.3854761959919415e-07,-1.339348720819089e-08,0.00040879248990677297,-5.458298801386263e-06,-4.277077181313871e-08,-0.0019014354329556227,-0.0002129364565917058,2.4641816054327137e-05,-0.008892063051462173,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-1.1738251970427882e-07,-1.0108471393266427e-08,0.00034100530319847167,6.349529826366052e-07,9.855046556594971e-08,-0.0020336154848337173,0.00012186503568045737,2.8264247475817683e-06,-0.0026436010375618935,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-3.476431231774768e-08,-1.129870685900869e-08,0.00027603149646893144,2.4785460936982417e-06,-3.570706041955418e-08,-0.0019492140272632241,3.687186222123273e-05,-2.6851505197100778e-06,0.0016880291514098644,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-1.6590179541253747e-07,-1.4828624550489167e-08,0.00021635055600199848,-3.934124379156856e-06,-1.0589752719170065e-07,-0.0017904280684888363,-0.00012825340945710195,-1.4038093354429293e-06,0.0031757191754877567,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
2.1831201024724578e-07,-1.564693441480358e-08,0.00016387939103879035,1.1526413800311275e-05,-2.4549294153075607e-08,-0.0015741348033770919,0.0003092107635893626,1.6269646607725008e-06,0.004325865302234888,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-6.715976752502684e-08,-1.530860593845773e-08,0.0001211643175338395,-8.564152267354075e-06,1.0149853402197095e-08,-0.0012814521323889494,-0.000401811321353307,6.93982951105454e-07,0.00585365341976285,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
0.0,0.0,0.0,2.014792926274822e-06,4.5925816039016354e-07,-0.0036349291913211346,0.00021157890387257794,8.982166139759329e-06,-0.0470695411786437,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-3.4728644404680153e-09,5.731190522162422e-10,1.3084410966257565e-05,-1.0418592921723757e-07,1.7193571011375752e-08,0.0003925322962459177,-4.237957710984119e-05,-8.841291787575756e-06,0.08054922975134104,100.0,[[0, 0], [0, 0], [0, 0], [0, 0]]
-2.4863971702870913e-05,-0.14003399014472961,1.3618468983622734e-05,-0.0007458149339072406,-4.201019287109375,1.602173870196566e-05,-0.014914214959560468,-84.02038608605892,-0.00753021115087904,99.99874877929688,[[941.3883053723392, 534.5478044635475], [959.6858796742075, 534.5478044635475], [959.6858796742075, 547.1189289003225], [941.3883053723392, 547.1189289003225]]
-9.528092959953938e-06,-0.5386567711830139,8.649825758766383e-06,0.0004600762913469225,-11.958683013916016,-0.0001490592840127647,0.024117824505083263,-155.1532745361328,-0.003301620454294607,99.98480224609375,[[941.3879149436715, 535.486682468565], [959.6881853534113, 535.486682468565], [959.6881853534113, 548.0595695529252], [941.3879149436715, 548.0595695529252]]
0.00045780499931424856,-0.653907835483551,-3.2138823371496983e-06,0.01401999220252037,-3.457531690597534,-0.00035591120831668377,0.27119831822346896,170.02302646636963,-0.0041370384860783815,99.96328735351562,[[941.4484119112393, 536.3942638471729], [959.7527820523753, 536.3942638471729], [959.7527820523753, 548.9699547179374], [941.4484119112393, 548.9699547179374]]
0.0002916357188951224,-0.7755907773971558,-1.3790130651614163e-05,-0.004985078237950802,-3.6504881381988525,-0.0003172874276060611,-0.38010140880942345,-3.859128952026367,0.0007724756142124534,99.93917846679688,[[941.4909523621918, 536.9253627223242], [959.7999356640639, 536.9253627223242], [959.7999356640639, 549.5042266670058], [941.4909523621918, 549.5042266670058]]
0.0008295337902382016,-0.8988727927207947,-1.660346970311366e-05,0.01613694056868553,-3.698460340499878,-8.440016972599551e-05,0.42244037613272667,-0.9594440460205078,0.004657745157601312,99.91043090820312,[[941.5651627706783, 537.3336968660514], [959.8796585783944, 537.3336968660514], [959.8796585783944, 549.916405271614], [941.5651627706783, 549.916405271614]]
0.0003746551228687167,-0.9771938920021057,-1.6059875633800402e-05,-0.01364635955542326,-2.349632740020752,1.6307820260408334e-05,-0.5956660024821758,26.97655200958252,0.002014159799728077,99.87881469726562,[[941.589167870685, 537.515343246893], [959.9097206761131, 537.515343246893], [959.9097206761131, 550.1022152798853], [941.589167870685, 550.1022152798853]]
0.00014679142623208463,-1.0703119039535522,-9.698867870611139e-06,-0.006835910491645336,-2.7935402393341064,0.0001908302219817415,0.13620898127555847,-8.87814998626709,0.003490448034426663,99.84429931640625,[[941.5872527459268, 537.5631589965667], [959.9144181976179, 537.5631589965667], [959.9144181976179, 550.1545880506209], [941.5872527459268, 550.1545880506209]]
2.2516787794302218e-05,-1.1737414598464966,-4.758834620588459e-06,-0.0037282388657331467,-3.102886438369751,0.00014820098294876516,0.06215343251824379,-6.186923980712891,-0.0008525847806595266,99.80648803710938,[[941.5782458467486, 537.5600696720892], [959.9126946950921, 537.5600696720892], [959.9126946950921, 550.156500848148], [941.5782458467486, 550.156500848148]]
-6.0357986512826756e-05,-1.282682180404663,-3.089904794251197e-06,-0.002486242912709713,-3.268221378326416,5.0067890697391704e-05,0.024839919060468674,-3.306698799133301,-0.001962661845027469,99.76510620117188,[[941.5683367215505, 537.5447411324532], [959.9107757524156, 537.5447411324532], [959.9107757524156, 550.1466629646263], [941.5683367215505, 550.1466629646263]]
-0.00012557512673083693,-1.3942819833755493,2.0980834847250662e-07,-0.0019565140828490257,-3.347993850708008,9.899138967739418e-05,0.010594576597213745,-1.595449447631836,0.0009784699796000496,99.72003173828125,[[941.5582983011489, 537.5321364634958], [959.9094396890754, 537.5321364634958], [959.9094396890754, 550.140038452477], [941.5582983011489, 550.140038452477]]
-0.000181351657374762,-1.5069754123687744,9.155273232863692e-07,-0.0016732958611100912,-3.380802631378174,2.1171568732825108e-05,0.00566436443477869,-0.6561756134033203,-0.0015563964188913815,99.67120361328125,[[941.5473323299645, 537.525093994523], [959.9079079327169, 537.525093994523], [959.9079079327169, 550.1394726602148], [941.5473323299645, 550.1394726602148]]
-0.00023080951359588653,-1.619890809059143,2.632141104186303e-06,-0.001483735628426075,-3.3874616622924805,5.149840944795869e-05,0.0037912046536803246,-0.1331806182861328,0.0006065368143026717,99.61862182617188,[[941.5371009787038, 537.5220324957775], [959.9078478278398, 537.5220324957775], [959.9078478278398, 550.1433969290345], [941.5371009787038, 550.1433969290345]]
-0.0002756310859695077,-1.7325342893600464,4.0721893128647935e-06,-0.0013446471421048045,-3.3793041706085205,4.3201442167628556e-05,0.0027817697264254093,0.16314983367919922,-0.00016593934560660273,99.56228637695312,[[941.5240565241012, 537.521701047262], [959.9057138778054, 537.521701047262], [959.9057138778054, 550.1505487325171], [941.5240565241012, 550.1505487325171]]
-0.0003172884462401271,-1.8446284532546997,6.551742444571573e-06,-0.00124972069170326,-3.3628246784210205,7.438658940372989e-05,0.0018985290080308914,0.32958984375,0.0006237029447220266,99.50222778320312,[[941.5113506453426, 537.5205524499987], [959.904656371185, 537.5205524499987], [959.904656371185, 550.1573991610647], [941.5113506453426, 550.1573991610647]]
