velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-9.255538202523894e-08,-1.202645307785133e-07,-0.0072830673307180405,-5.713527116313344e-06,-4.010365046269726e-06,0.09633178263902664,-0.0001142705439537217,-6.66466030452284e-05,20.024033933877945,100.29860734939575,0,0,0,0,0,0,0,0,
-2.2636218233174077e-08,-1.263083078129057e-07,-0.0047832392156124115,2.0975749066565186e-06,-1.8131329682091746e-07,0.07499483972787857,0.00015622204045939725,7.658103498897617e-05,-0.4267388582229614,100.29860734939575,0,0,0,0,0,0,0,0,
-3.696738914982234e-08,1.6565680382996106e-08,-0.002900619525462389,-4.2993511328859313e-07,4.286219336790964e-06,0.0564785860478878,-5.0550200398902234e-05,8.935065267223763e-05,-0.37032507359981537,100.29860734939575,0,0,0,0,0,0,0,0,
3.9380934069299656e-09,1.550822474882807e-07,-0.001530017820186913,1.2271643754502293e-06,4.155496753810439e-06,0.04111804813146591,3.314198977477645e-05,-2.614451659610495e-06,-0.3072107583284378,100.29860734939575,0,0,0,0,0,0,0,0,
3.46229676040366e-08,7.730142925765904e-08,-0.0005742168286815286,9.205461424244277e-07,-2.333424390599248e-06,0.02867402881383896,-6.132364660516032e-06,-0.00012977842288819375,-0.24888038635253906,100.29860734939575,0,0,0,0,0,0,0,0,
5.671612512969659e-08,-1.0615496259802626e-09,0.00011687278311001137,6.627946618209535e-07,-2.350889189983718e-06,0.020732685923576355,-5.155029612069484e-06,-3.4929598768940195e-07,-0.15882685780525208,100.29860734939575,0,0,0,0,0,0,0,0,
2.491643158464285e-07,-9.828501346120788e-10,0.0004799270536750555,5.773445536760846e-06,2.3609845190009082e-09,0.0108916275203228,0.00010221301749879785,4.706500349005438e-05,-0.1968211680650711,100.29860734939575,0,0,0,0,0,0,0,0,
8.277273089163373e-09,-5.914047029875746e-09,0.000672569265589118,-7.226610705401981e-06,-1.4793589286909992e-07,0.005779265891760588,-0.00026000112484325655,-3.0059375477620165e-06,-0.10224723257124424,100.29860734939575,0,0,0,0,0,0,0,0,
-3.3277668620712575e-08,-1.2300676921483955e-08,0.0007452201680280268,-1.2466481393857975e-06,-1.9159888609010522e-07,0.0021795269567519426,0.00011959925132032367,-8.732598644201062e-07,-0.0719947787001729,100.29860734939575,0,0,0,0,0,0,0,0,
-6.06877321729371e-08,6.767356808268232e-08,0.0007386970100924373,-8.223018426178896e-07,2.3992270143935457e-06,-0.00019569472351577133,8.486925935358158e-06,5.181651800967302e-05,-0.04750443360535428,100.29860734939575,0,0,0,0,0,0,0,0,
-3.7540687003456696e-08,-1.0020794150022994e-07,0.0006828498444519937,6.944113124518481e-07,-5.036445145378821e-06,-0.001675414852797985,3.0334263101394754e-05,-0.00014871344319544733,-0.029594402585644275,100.29860734939575,0,0,0,0,0,0,0,0,
-1.0936514627246652e-07,-9.788978871938525e-08,0.0006005764007568359,-2.1547336928051664e-06,6.954457631991318e-08,-0.002468203194439411,-5.698290010514029e-05,0.00010211979443397468,-0.01585576683282852,100.29860734939575,0,0,0,0,0,0,0,0,
